entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2025-02-25 08:00:00,2025-02-27 08:00:00,S,2365.81,2351.41,2668.7974765117674,1608.3413087205813,0.048,0.039,time,48
2025-02-27 20:00:00,2025-03-01 20:00:00,S,2290.81,2224.35,2385.0792935083728,2055.1367662290677,0.705,0.678,time,48
2025-03-02 18:00:00,2025-03-03 19:00:00,L,2482.2,2163.686398511891,2163.686398511891,3278.484003720271,-1.0,-1.009,sl,25
2025-03-03 20:00:00,2025-03-05 20:00:00,S,2107.71,2230.63,2397.1463705387373,1384.1190736531569,-0.425,-0.433,time,48
2025-03-06 18:00:00,2025-03-08 18:00:00,S,2189.84,2207.77,2323.45336721912,1855.8065819522003,-0.134,-0.152,time,48
2025-03-09 14:00:00,2025-03-10 18:00:00,S,2102.9,1827.145912445249,2213.2016350219005,1827.145912445249,2.5,2.479,tp,28
2025-03-10 19:00:00,2025-03-12 19:00:00,S,1823.71,1877.17,2157.394690653622,989.4982733659449,-0.16,-0.166,time,48
2025-03-16 12:00:00,2025-03-17 18:00:00,S,1872.58,1946.064888864685,1946.064888864685,1688.8677778382876,-1.0,-1.028,sl,30
2025-03-18 14:00:00,2025-03-18 23:00:00,S,1878.54,1925.1549046898522,1925.1549046898522,1762.0027382753694,-1.0,-1.044,sl,9
2025-03-19 11:00:00,2025-03-21 11:00:00,L,1972.99,1966.21,1905.7327791039033,2141.133052240242,-0.101,-0.133,time,48
2025-03-21 13:00:00,2025-03-22 09:00:00,S,1944.8,1997.4997333819806,1997.4997333819806,1813.0506665450484,-1.0,-1.041,sl,20
2025-03-23 04:00:00,2025-03-24 08:00:00,L,2007.27,2093.839278402811,1972.6422886388755,2093.839278402811,2.5,2.436,tp,28
2025-03-24 09:00:00,2025-03-26 09:00:00,L,2089.55,2062.18,1974.4011614782094,2377.4220963044772,-0.238,-0.258,time,48
2025-03-26 18:00:00,2025-03-28 18:00:00,S,2005.15,1878.43,2076.7060629200173,1826.259842699957,1.771,1.74,time,48
2025-03-29 10:00:00,2025-03-30 22:00:00,S,1876.47,1780.1070109253296,1915.0151956298682,1780.1070109253296,2.5,2.446,tp,36
2025-03-30 23:00:00,2025-03-31 15:00:00,S,1804.13,1847.4533956506368,1847.4533956506368,1695.8215108734084,-1.0,-1.046,sl,16
2025-04-01 16:00:00,2025-04-02 22:00:00,L,1917.93,1828.8283731882789,1828.8283731882789,2140.684067029303,-1.0,-1.024,sl,30
2025-04-02 23:00:00,2025-04-04 23:00:00,S,1796.88,1816.08,1960.5469195354378,1387.7127011614057,-0.117,-0.129,time,48
2025-04-05 21:00:00,2025-04-06 17:00:00,S,1789.41,1705.3657536232085,1823.0276985507167,1705.3657536232085,2.5,2.441,tp,20
2025-04-06 18:00:00,2025-04-08 18:00:00,S,1683.99,1475.07,1815.525403983871,1355.1514900403226,1.588,1.574,time,48
2025-04-08 23:00:00,2025-04-09 17:00:00,S,1466.26,1596.1943497136963,1596.1943497136963,1141.4241257157591,-1.0,-1.012,sl,18
2025-04-10 15:00:00,2025-04-12 14:00:00,S,1564.6,1648.535721972991,1648.535721972991,1354.7606950675222,-1.0,-1.021,sl,47
2025-04-12 15:00:00,2025-04-14 15:00:00,L,1653.37,1627.21,1542.4100900188184,1930.7697749529534,-0.236,-0.252,time,48
2025-04-16 06:00:00,2025-04-18 06:00:00,S,1568.64,1580.47,1628.3160525584835,1419.4498686037914,-0.198,-0.227,time,48
2025-04-19 18:00:00,2025-04-20 07:00:00,L,1618.18,1591.5235672088363,1591.5235672088363,1684.8210819779094,-1.0,-1.067,sl,13
2025-04-20 08:00:00,2025-04-21 01:00:00,S,1596.65,1622.7463289366765,1622.7463289366765,1531.409177658309,-1.0,-1.067,sl,17
2025-04-21 02:00:00,2025-04-21 18:00:00,L,1628.07,1568.5931771562616,1568.5931771562616,1776.7620571093457,-1.0,-1.03,sl,16
2025-04-21 19:00:00,2025-04-22 14:00:00,S,1566.86,1660.2206464794838,1660.2206464794838,1333.4583838012902,-1.0,-1.018,sl,19
2025-04-22 15:00:00,2025-04-24 15:00:00,L,1674.47,1763.96,1563.9745656246712,1950.7085859383221,0.81,0.793,time,48
2025-04-25 02:00:00,2025-04-25 02:00:00,L,1764.86,1740.02319073372,1740.02319073372,1826.9520231656998,-1.0,-1.078,sl,0
2025-04-25 16:00:00,2025-04-27 16:00:00,L,1805.56,1794.66,1736.2104501896597,1978.9338745258506,-0.157,-0.186,time,48
2025-04-30 13:00:00,2025-05-01 02:00:00,S,1774.1,1817.637167543033,1817.637167543033,1665.257081142417,-1.0,-1.045,sl,13
2025-05-01 03:00:00,2025-05-03 03:00:00,L,1806.91,1833.99,1728.5063739005395,2002.9190652486513,0.345,0.32,time,48
2025-05-06 11:00:00,2025-05-07 00:00:00,S,1784.34,1834.4746789209826,1834.4746789209826,1659.0033026975434,-1.0,-1.039,sl,13
2025-05-07 01:00:00,2025-05-08 15:00:00,L,1841.64,2074.4630086959564,1748.5107965216175,2074.4630086959564,2.5,2.478,tp,38
2025-05-08 16:00:00,2025-05-10 16:00:00,L,2050.5,2460.07,1833.7355772815965,2592.411056796009,1.889,1.879,time,48
2025-05-10 17:00:00,2025-05-12 17:00:00,L,2460.07,2475.9,2321.1020866249255,2807.489783437687,0.114,0.094,time,48
2025-05-13 12:00:00,2025-05-15 12:00:00,L,2512.73,2551.82,2409.857475988283,2769.9113100292925,0.38,0.353,time,48
2025-05-18 06:00:00,2025-05-18 18:00:00,L,2511.52,2449.7472753797665,2449.7472753797665,2665.9518115505834,-1.0,-1.045,sl,12
2025-05-18 19:00:00,2025-05-20 19:00:00,S,2461.58,2500.01,2591.2383990569692,2137.434002357577,-0.296,-0.317,time,48
2025-05-22 04:00:00,2025-05-24 04:00:00,L,2628.43,2558.81,2445.991735007348,3084.5256624816298,-0.382,-0.397,time,48
2025-05-25 00:00:00,2025-05-26 06:00:00,S,2529.14,2576.8695586745225,2576.8695586745225,2409.816103313693,-1.0,-1.058,sl,30
2025-05-26 07:00:00,2025-05-28 07:00:00,L,2581.88,2635.34,2504.948599688867,2774.208500777833,0.695,0.658,time,48
2025-05-29 03:00:00,2025-05-30 00:00:00,L,2770.02,2605.280256338415,2605.280256338415,3181.869359153963,-1.0,-1.018,sl,21
2025-05-30 17:00:00,2025-06-01 17:00:00,S,2539.63,2538.01,2652.467519828136,2257.5362004296603,0.014,-0.01,time,48
2025-06-02 10:00:00,2025-06-02 15:00:00,S,2480.21,2548.881689983959,2548.881689983959,2308.5307750401025,-1.0,-1.04,sl,5
2025-06-02 23:00:00,2025-06-04 23:00:00,L,2583.87,2606.7,2471.3474336129484,2865.1764159676286,0.203,0.178,time,48
2025-06-05 17:00:00,2025-06-07 17:00:00,S,2558.24,2506.39,2643.9725374592686,2343.9086563518276,0.605,0.572,time,48
2025-06-08 10:00:00,2025-06-08 21:00:00,S,2496.19,2546.165423170714,2546.165423170714,2371.2514420732155,-1.0,-1.055,sl,11
2025-06-09 04:00:00,2025-06-09 16:00:00,S,2495.43,2549.157819674719,2549.157819674719,2361.1104508132016,-1.0,-1.051,sl,12
2025-06-09 17:00:00,2025-06-10 11:00:00,L,2556.94,2764.568876503061,2473.8884493987757,2764.568876503061,2.5,2.466,tp,18
2025-06-10 12:00:00,2025-06-12 12:00:00,L,2773.47,2735.58,2649.498473336093,3083.398816659767,-0.306,-0.33,time,48
2025-06-12 21:00:00,2025-06-14 21:00:00,S,2637.93,2526.99,2776.3067960604453,2291.988009848886,0.802,0.781,time,48
2025-06-16 14:00:00,2025-06-17 15:00:00,L,2638.56,2510.597853285644,2510.597853285644,2958.46536678589,-1.0,-1.023,sl,25
2025-06-17 16:00:00,2025-06-19 16:00:00,S,2497.58,2486.64,2621.2552792085203,2188.391801978699,0.088,0.066,time,48
2025-06-20 15:00:00,2025-06-21 21:00:00,S,2488.28,2281.1083218651816,2571.1486712539277,2281.1083218651816,2.5,2.467,tp,30
2025-06-21 22:00:00,2025-06-23 22:00:00,S,2280.29,2405.37,2451.839534220033,1851.4161644499177,-0.729,-0.744,time,48
2025-06-24 16:00:00,2025-06-26 16:00:00,L,2437.09,2426.66,2372.2380286273897,2599.2199284315266,-0.161,-0.202,time,48
2025-06-29 12:00:00,2025-06-29 21:00:00,L,2461.05,2421.970315861753,2421.970315861753,2558.749210345618,-1.0,-1.069,sl,9
2025-06-30 00:00:00,2025-07-01 14:00:00,L,2499.27,2407.8443966325813,2407.8443966325813,2727.8340084185465,-1.0,-1.03,sl,38
2025-07-01 15:00:00,2025-07-02 15:00:00,S,2418.09,2497.00494124079,2497.00494124079,2220.802646898026,-1.0,-1.034,sl,24
2025-07-02 16:00:00,2025-07-04 16:00:00,L,2497.73,2486.59,2412.5481982065326,2710.6845044836687,-0.131,-0.163,time,48
2025-07-04 17:00:00,2025-07-06 17:00:00,S,2486.59,2546.21,2585.8180732133033,2238.5198169667424,-0.601,-0.628,time,48
2025-07-06 22:00:00,2025-07-08 22:00:00,L,2586.65,2609.71,2499.5932034583698,2804.291991354076,0.265,0.232,time,48
2025-07-09 06:00:00,2025-07-09 19:00:00,L,2627.2,2764.7898834657926,2572.164046613683,2764.7898834657926,2.5,2.447,tp,13
2025-07-09 20:00:00,2025-07-11 20:00:00,L,2763.92,2973.79,2599.643540251501,3174.6111493712483,1.278,1.259,time,48
2025-07-14 04:00:00,2025-07-15 03:00:00,L,3036.77,2935.48640175499,2935.48640175499,3289.978995612525,-1.0,-1.033,sl,23
2025-07-15 14:00:00,2025-07-16 18:00:00,L,3052.31,3364.149417745814,2927.5742329016743,3364.149417745814,2.5,2.473,tp,28
2025-07-16 19:00:00,2025-07-18 19:00:00,L,3335.8,3551.31,3127.7414135957547,3855.946466010614,1.036,1.018,time,48
2025-07-20 09:00:00,2025-07-22 09:00:00,L,3711.56,3661.58,3533.6757013048505,4156.270746737873,-0.281,-0.304,time,48
2025-07-23 00:00:00,2025-07-23 13:00:00,L,3747.0,3620.9149346281697,3620.9149346281697,4062.2126634295755,-1.0,-1.033,sl,13
2025-07-24 15:00:00,2025-07-26 15:00:00,L,3735.34,3736.87,3499.366497402748,4325.27375649313,0.006,-0.011,time,48
2025-07-27 06:00:00,2025-07-29 06:00:00,L,3792.24,3828.0,3705.8558941445744,4008.200264638563,0.414,0.366,time,48
2025-07-31 01:00:00,2025-08-01 00:00:00,L,3843.05,3663.1200046778313,3663.1200046778313,4292.874988305422,-1.0,-1.023,sl,23
2025-08-01 01:00:00,2025-08-03 01:00:00,S,3679.27,3412.29,3849.951163261012,3252.56709184747,1.564,1.54,time,48
2025-08-04 14:00:00,2025-08-06 14:00:00,L,3620.31,3635.75,3515.3978233400317,3882.5904416499206,0.147,0.109,time,48
2025-08-06 18:00:00,2025-08-08 13:00:00,L,3680.8,3972.6172250695026,3564.0731099721993,3972.6172250695026,2.5,2.465,tp,43
2025-08-08 14:00:00,2025-08-09 22:00:00,L,3999.39,4318.749871784063,3871.6460512863746,4318.749871784063,2.5,2.466,tp,32
2025-08-09 23:00:00,2025-08-11 23:00:00,L,4264.47,4220.79,4148.388337779665,4554.67415555084,-0.376,-0.417,time,48
2025-08-12 14:00:00,2025-08-13 10:00:00,L,4381.65,4716.496901408225,4247.71123943671,4716.496901408225,2.5,2.464,tp,20
2025-08-13 11:00:00,2025-08-14 12:00:00,L,4694.3,4557.677129033049,4557.677129033049,5035.857177417378,-1.0,-1.038,sl,25
2025-08-15 13:00:00,2025-08-15 14:00:00,L,4627.04,4529.814557228002,4529.814557228002,4870.103606929995,-1.0,-1.052,sl,1
2025-08-17 09:00:00,2025-08-18 01:00:00,L,4532.99,4388.382564817949,4388.382564817949,4894.508587955126,-1.0,-1.034,sl,16
2025-08-18 02:00:00,2025-08-20 02:00:00,S,4394.0,4136.51,4569.942064922879,3954.1448376928033,1.463,1.436,time,48
2025-08-20 17:00:00,2025-08-22 17:00:00,L,4299.33,4812.047966188325,4094.24281352467,4812.047966188325,2.5,2.477,tp,48
2025-08-22 18:00:00,2025-08-24 18:00:00,L,4799.0,4934.4,4196.553872875247,6305.115317811882,0.225,0.216,time,48
2025-08-24 19:00:00,2025-08-24 20:00:00,L,4934.4,4711.614895658945,4711.614895658945,5491.362760852637,-1.0,-1.024,sl,1
2025-08-25 20:00:00,2025-08-27 20:00:00,S,4418.18,4592.4,4689.898239658949,3738.8844008526285,-0.641,-0.659,time,48
2025-08-27 21:00:00,2025-08-29 08:00:00,S,4592.4,4362.704520778668,4684.278191688532,4362.704520778668,2.5,2.445,tp,35
2025-08-29 09:00:00,2025-08-31 09:00:00,S,4332.99,4462.6,4520.459245950611,3864.3168851234714,-0.691,-0.717,time,48
2025-08-31 13:00:00,2025-09-01 00:00:00,L,4487.25,4368.143846421208,4368.143846421208,4785.01538394698,-1.0,-1.041,sl,11
2025-09-01 01:00:00,2025-09-03 01:00:00,S,4394.28,4323.2,4500.0857274983855,4129.765681254035,0.672,0.626,time,48
2025-09-03 14:00:00,2025-09-04 18:00:00,L,4418.19,4277.132951953404,4277.132951953404,4770.832620116489,-1.0,-1.034,sl,28
2025-09-04 19:00:00,2025-09-05 12:00:00,S,4271.44,4436.041289777563,4436.041289777563,3859.9367755560907,-1.0,-1.029,sl,17
2025-09-05 15:00:00,2025-09-07 15:00:00,S,4270.73,4297.19,4500.488188232408,3696.3345294189785,-0.115,-0.136,time,48
2025-09-08 14:00:00,2025-09-10 13:00:00,L,4318.0,4428.101102130377,4273.959559147849,4428.101102130377,2.5,2.392,tp,47
2025-09-11 13:00:00,2025-09-12 19:00:00,L,4424.82,4654.384437747869,4332.994224900852,4654.384437747869,2.5,2.447,tp,30
2025-09-12 20:00:00,2025-09-14 20:00:00,L,4655.65,4616.88,4498.7892719402125,5047.801820149467,-0.247,-0.28,time,48
2025-09-15 14:00:00,2025-09-17 14:00:00,S,4515.23,4488.34,4672.818584085302,4121.258539786743,0.171,0.139,time,48
2025-09-17 23:00:00,2025-09-19 23:00:00,L,4586.11,4467.83,4395.191145551669,5063.407136120826,-0.62,-0.646,time,48
2025-09-21 10:00:00,2025-09-22 00:00:00,S,4464.29,4370.268381744729,4501.898647302109,4370.268381744729,2.5,2.369,tp,14
2025-09-22 01:00:00,2025-09-24 01:00:00,S,4333.61,4188.04,4501.264861167248,3914.47284708188,0.868,0.84,time,48
2025-09-24 04:00:00,2025-09-25 04:00:00,S,4145.52,3987.8226248792535,4208.598950048299,3987.8226248792535,2.5,2.428,tp,24
2025-09-25 05:00:00,2025-09-27 05:00:00,S,4000.44,4017.92,4197.942500268077,3506.683749329807,-0.089,-0.111,time,48
2025-09-28 23:00:00,2025-09-30 23:00:00,L,4130.1,4143.41,3957.8556885529442,4560.71077861764,0.077,0.051,time,48
2025-10-01 15:00:00,2025-10-03 15:00:00,L,4322.37,4533.61,4116.939678901766,4835.945802745586,1.028,1.005,time,48
2025-10-03 17:00:00,2025-10-05 17:00:00,L,4522.68,4510.27,4420.590008609603,4777.9049784759945,-0.122,-0.17,time,48
2025-10-06 11:00:00,2025-10-07 15:00:00,L,4571.98,4482.102760951902,4482.102760951902,4796.6730976202425,-1.0,-1.056,sl,28
2025-10-08 00:00:00,2025-10-10 00:00:00,S,4445.65,4380.04,4760.768455750166,3657.8538606245834,0.208,0.193,time,48
2025-10-10 15:00:00,2025-10-10 19:00:00,S,4277.25,3979.7496007130608,4396.250159714776,3979.7496007130608,2.5,2.46,tp,4
2025-10-10 20:00:00,2025-10-12 20:00:00,S,3994.7,4134.31,4396.241706193881,2990.845734515296,-0.348,-0.359,time,48
2025-10-13 18:00:00,2025-10-14 06:00:00,L,4233.77,4027.5805634188823,4027.5805634188823,4749.243591452796,-1.0,-1.023,sl,12
2025-10-14 07:00:00,2025-10-16 07:00:00,S,4001.12,4001.83,4296.3228514349275,3263.1128714126808,-0.002,-0.017,time,48
2025-10-16 16:00:00,2025-10-18 16:00:00,S,3904.01,3863.73,4090.6353190505,3437.4467023737507,0.216,0.193,time,48
2025-10-20 04:00:00,2025-10-21 04:00:00,L,4025.37,3901.605828080639,3901.605828080639,4334.780429798402,-1.0,-1.036,sl,24
2025-10-21 05:00:00,2025-10-21 14:00:00,S,3848.57,4005.989744537836,4005.989744537836,3455.0206386554105,-1.0,-1.027,sl,9
2025-10-21 15:00:00,2025-10-22 00:00:00,L,4020.78,3832.109089852135,3832.109089852135,4492.457275369663,-1.0,-1.023,sl,9
2025-10-22 01:00:00,2025-10-24 01:00:00,S,3840.13,3879.67,4116.235500503732,3149.8662487406714,-0.143,-0.159,time,48
2025-10-24 06:00:00,2025-10-26 06:00:00,L,3973.03,3943.41,3811.9183651296808,4375.809087175799,-0.184,-0.211,time,48
2025-10-26 12:00:00,2025-10-28 12:00:00,L,4044.0,4120.16,3910.4923176534016,4377.769205866496,0.57,0.537,time,48
2025-10-28 21:00:00,2025-10-30 21:00:00,S,3976.69,3771.29,4180.241104676328,3467.8122383091795,1.009,0.988,time,48
2025-11-03 04:00:00,2025-11-04 18:00:00,S,3733.87,3269.735689254283,3919.5237242982867,3269.735689254283,2.5,2.478,tp,38
2025-11-04 19:00:00,2025-11-06 19:00:00,S,3302.56,3323.68,3593.6647365976605,2574.7981585058487,-0.073,-0.085,time,48
2025-11-07 12:00:00,2025-11-07 17:00:00,S,3258.0,3373.096997265346,3373.096997265346,2970.257506836635,-1.0,-1.031,sl,5
2025-11-09 20:00:00,2025-11-11 20:00:00,L,3579.19,3436.68,3376.202026360527,4086.659934098683,-0.702,-0.721,time,48
2025-11-11 21:00:00,2025-11-13 21:00:00,S,3436.68,3177.34,3597.0855206558217,3035.6661983604454,1.617,1.593,time,48
2025-11-14 05:00:00,2025-11-16 05:00:00,S,3161.92,3203.29,3402.834122322423,2559.634694193943,-0.172,-0.186,time,48
2025-11-16 17:00:00,2025-11-18 17:00:00,S,3059.85,3134.66,3252.830151787421,2577.399620531447,-0.388,-0.405,time,48
2025-11-19 06:00:00,2025-11-21 06:00:00,S,3015.5,2788.88,3174.1406580077423,2618.8983549806444,1.429,1.408,time,48
2025-11-21 08:00:00,2025-11-23 08:00:00,S,2719.23,2809.93,2911.140204005461,2239.4544899863477,-0.473,-0.488,time,48
2025-11-24 01:00:00,2025-11-24 02:00:00,S,2786.49,2860.3910885009013,2860.3910885009013,2601.737278747746,-1.0,-1.041,sl,1
2025-11-24 19:00:00,2025-11-26 19:00:00,L,2956.25,3030.99,2778.0404622920473,3401.773844269882,0.419,0.401,time,48
2025-11-27 01:00:00,2025-11-29 01:00:00,L,3034.11,3036.74,2883.4870360145833,3410.667409963542,0.017,-0.005,time,48
2025-11-30 09:00:00,2025-12-01 00:00:00,L,3005.51,2970.9246770333434,2970.9246770333434,3091.9733074166425,-1.0,-1.096,sl,15
2025-12-01 01:00:00,2025-12-03 01:00:00,S,2834.91,3014.02,3056.773904587299,2280.250238531752,-0.807,-0.821,time,48
2025-12-03 03:00:00,2025-12-05 03:00:00,L,3029.41,3169.17,2835.910683323894,3513.158291690265,0.722,0.705,time,48
2025-12-06 15:00:00,2025-12-07 14:00:00,L,3053.63,3009.179486487247,3009.179486487247,3164.756283781883,-1.0,-1.076,sl,23
2025-12-07 18:00:00,2025-12-09 18:00:00,L,3111.67,3374.49,2904.074481202204,3630.6587969944903,1.266,1.25,time,48
2025-12-10 18:00:00,2025-12-11 00:00:00,L,3369.15,3291.8341481326765,3291.8341481326765,3562.439629668309,-1.0,-1.048,sl,6
2025-12-12 17:00:00,2025-12-14 17:00:00,S,3068.0,3082.8,3268.307048684845,2567.2323782878875,-0.074,-0.091,time,48
2025-12-15 00:00:00,2025-12-15 01:00:00,S,3061.88,3112.7060633182336,3112.7060633182336,2934.8148417044163,-1.0,-1.066,sl,1
2025-12-15 10:00:00,2025-12-15 15:00:00,L,3152.1,3020.410374061824,3020.410374061824,3481.3240648454403,-1.0,-1.026,sl,5
2025-12-15 16:00:00,2025-12-17 16:00:00,S,3009.02,2862.53,3180.810461156874,2579.543847107814,0.853,0.833,time,48
2025-12-17 17:00:00,2025-12-19 17:00:00,S,2862.53,2938.33,3035.032642448677,2431.273393878308,-0.439,-0.458,time,48
2025-12-21 14:00:00,2025-12-22 00:00:00,S,2948.48,3014.354755050509,3014.354755050509,2783.793112373727,-1.0,-1.049,sl,10
2025-12-22 13:00:00,2025-12-22 20:00:00,L,3056.85,2966.9070516800252,2966.9070516800252,3281.7073707999366,-1.0,-1.037,sl,7
2025-12-23 07:00:00,2025-12-25 07:00:00,S,2958.21,2940.96,3042.6127842943606,2747.2030392640986,0.204,0.166,time,48
2025-12-25 23:00:00,2025-12-26 02:00:00,S,2919.83,2972.8620626894945,2972.8620626894945,2787.2498432762636,-1.0,-1.061,sl,3
2025-12-29 03:00:00,2025-12-29 12:00:00,L,3002.71,2921.35761823789,2921.35761823789,3206.0909544052747,-1.0,-1.041,sl,9
2025-12-29 13:00:00,2025-12-31 13:00:00,S,2928.93,2995.56,3059.613598974715,2602.221002563212,-0.51,-0.535,time,48
2026-01-01 18:00:00,2026-01-02 03:00:00,L,2989.83,3034.004919085906,2972.1600323656376,3034.004919085906,2.5,2.314,tp,9
2026-01-02 04:00:00,2026-01-02 16:00:00,L,3021.49,3131.2240016267924,2977.596399349283,3131.2240016267924,2.5,2.424,tp,12
2026-01-02 17:00:00,2026-01-04 17:00:00,L,3130.65,3136.2,3003.3276796260016,3448.9558009349967,0.044,0.017,time,48
2026-01-05 01:00:00,2026-01-06 14:00:00,L,3166.95,3298.8107928448158,3114.2056828620734,3298.8107928448158,2.5,2.434,tp,37
2026-01-06 15:00:00,2026-01-06 17:00:00,L,3276.48,3204.7712585789704,3204.7712585789704,3455.751853552574,-1.0,-1.05,sl,2
2026-01-08 07:00:00,2026-01-10 07:00:00,S,3103.68,3091.66,3186.1850455630984,2897.4173860922538,0.146,0.104,time,48
2026-01-11 16:00:00,2026-01-12 14:00:00,L,3116.87,3087.113876126413,3087.113876126413,3191.2603096839675,-1.0,-1.115,sl,22
2026-01-13 06:00:00,2026-01-13 22:00:00,L,3130.54,3257.6939196045696,3079.678432158172,3257.6939196045696,2.5,2.432,tp,16
2026-01-13 23:00:00,2026-01-15 23:00:00,L,3329.55,3317.54,3123.4924725498972,3844.6938186252573,-0.058,-0.076,time,48
2026-01-18 19:00:00,2026-01-18 23:00:00,L,3360.9,3299.86468419216,3299.86468419216,3513.4882895196006,-1.0,-1.061,sl,4
2026-01-19 01:00:00,2026-01-21 01:00:00,S,3210.45,2963.54,3372.1682729487734,2806.1543176280657,1.527,1.505,time,48
2026-01-21 13:00:00,2026-01-21 15:00:00,S,2930.31,3003.66552804012,3003.66552804012,2746.9211798996994,-1.0,-1.044,sl,2
2026-01-21 17:00:00,2026-01-21 19:00:00,S,2889.76,3030.8664789798295,3030.8664789798295,2536.993802550427,-1.0,-1.023,sl,2
2026-01-22 16:00:00,2026-01-24 16:00:00,S,2940.01,2957.4,3034.0042938167244,2705.02426545819,-0.185,-0.219,time,48
2026-01-25 09:00:00,2026-01-25 18:00:00,S,2927.62,2835.028777643094,2964.6564889427623,2835.028777643094,2.5,2.413,tp,9
2026-01-25 19:00:00,2026-01-26 15:00:00,S,2846.33,2950.1023743161277,2950.1023743161277,2586.8990642096805,-1.0,-1.03,sl,20
2026-01-27 21:00:00,2026-01-29 14:00:00,L,3019.73,2894.141580560049,2894.141580560049,3333.701048599877,-1.0,-1.026,sl,41
2026-01-29 15:00:00,2026-01-31 14:00:00,S,2874.53,2559.46664023835,3000.5553439046603,2559.46664023835,2.5,2.475,tp,47
2026-01-31 15:00:00,2026-02-02 15:00:00,S,2536.91,2370.61,2711.1299760888082,2101.3600597779787,0.955,0.939,time,48
2026-02-03 10:00:00,2026-02-03 18:00:00,S,2290.92,2113.0951990350845,2362.0499203859663,2113.0951990350845,2.5,2.465,tp,8
2026-02-03 19:00:00,2026-02-03 20:00:00,S,2119.03,2337.4722149605586,2337.4722149605586,1572.9244625986041,-1.0,-1.011,sl,1
2026-02-04 17:00:00,2026-02-06 17:00:00,S,2134.38,2066.15,2297.841634783892,1725.7259130402704,0.417,0.403,time,48
2026-02-07 17:00:00,2026-02-08 11:00:00,S,2048.59,2134.348447847326,2134.348447847326,1834.1938803816854,-1.0,-1.026,sl,18
2026-02-09 02:00:00,2026-02-11 02:00:00,S,2069.6,2016.66,2155.647374740657,1854.4815631483568,0.615,0.589,time,48
2026-02-11 05:00:00,2026-02-13 05:00:00,S,1970.49,1933.0,2048.495844774319,1775.475388064203,0.481,0.453,time,48
2026-02-14 09:00:00,2026-02-15 03:00:00,L,2081.06,2036.3066576141034,2036.3066576141034,2192.9433559647414,-1.0,-1.051,sl,18
2026-02-15 04:00:00,2026-02-15 07:00:00,S,2057.98,2099.9516397299544,2099.9516397299544,1953.050900675114,-1.0,-1.054,sl,3
2026-02-15 13:00:00,2026-02-17 13:00:00,S,2009.31,1989.38,2105.4638404903894,1768.9253987740262,0.207,0.184,time,48
2026-02-19 17:00:00,2026-02-21 14:00:00,S,1921.07,1989.6253225756361,1989.6253225756361,1749.6816935609095,-1.0,-1.031,sl,45
2026-02-23 01:00:00,2026-02-25 01:00:00,S,1928.0,1917.65,1982.1781372673797,1792.5546568315508,0.191,0.152,time,48
2026-02-25 13:00:00,2026-02-27 13:00:00,L,1952.99,1962.18,1843.272291980378,2227.284270049055,0.084,0.064,time,48
2026-02-27 14:00:00,2026-03-01 14:00:00,S,1962.18,1999.29,2065.895873951057,1702.8903151223572,-0.358,-0.379,time,48
2026-03-01 21:00:00,2026-03-02 15:00:00,S,1912.96,2030.6877788200422,2030.6877788200422,1618.6405529498945,-1.0,-1.018,sl,18
2026-03-03 15:00:00,2026-03-04 08:00:00,S,1941.82,2024.6232961641588,2024.6232961641588,1734.8117595896028,-1.0,-1.026,sl,17
2026-03-04 15:00:00,2026-03-06 15:00:00,L,2078.99,1976.67,1940.3892346899397,2425.49191327515,-0.738,-0.755,time,48
2026-03-06 16:00:00,2026-03-08 16:00:00,S,1976.67,1935.7,2090.879419888582,1691.146450278545,0.359,0.34,time,48
2026-03-08 23:00:00,2026-03-09 03:00:00,S,1941.87,1981.6164106362075,1981.6164106362075,1842.5039734094807,-1.0,-1.054,sl,4
2026-03-09 14:00:00,2026-03-11 14:00:00,L,2017.26,2062.0,1934.3695932962892,2224.486016759277,0.54,0.513,time,48
2026-03-11 18:00:00,2026-03-13 18:00:00,L,2067.27,2099.71,2002.5450941867796,2229.082264533051,0.501,0.466,time,48
2026-03-15 06:00:00,2026-03-15 23:00:00,L,2106.9,2199.0938699666876,2070.022452013325,2199.0938699666876,2.5,2.437,tp,17
2026-03-16 00:00:00,2026-03-18 00:00:00,L,2177.38,2323.17,2082.715711169429,2414.0407220764273,1.54,1.515,time,48
2026-03-19 08:00:00,2026-03-21 08:00:00,S,2165.1,2152.98,2236.5126969009107,1986.568257747723,0.17,0.136,time,48
2026-03-22 00:00:00,2026-03-23 11:00:00,S,2083.26,2169.0743646592687,2169.0743646592687,1868.724088351829,-1.0,-1.027,sl,35
2026-03-24 15:00:00,2026-03-25 05:00:00,S,2133.2,2177.2426617127953,2177.2426617127953,2023.093345718011,-1.0,-1.053,sl,14
2026-03-25 09:00:00,2026-03-26 05:00:00,L,2175.5,2112.6496805119564,2112.6496805119564,2332.625798720109,-1.0,-1.038,sl,20
2026-03-26 10:00:00,2026-03-28 10:00:00,S,2081.41,1995.77,2184.594205747408,1823.4494856314793,0.83,0.808,time,48
2026-03-30 12:00:00,2026-04-01 12:00:00,L,2070.71,2129.89,1970.4260573197187,2321.4198567007033,0.59,0.567,time,48
2026-04-01 18:00:00,2026-04-02 01:00:00,L,2135.91,2101.071741724597,2101.071741724597,2223.0056456885072,-1.0,-1.067,sl,7
