entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2022-11-21 07:45:00,2022-11-21 13:05:00,S,0.0756,0.07683569000437745,0.07683569000437745,0.07251077498905636,-1.0,-1.067,sl,64
2022-11-21 16:30:00,2022-11-21 18:15:00,S,0.0753,0.07268972132107364,0.07634411147157055,0.07268972132107364,2.5,2.421,tp,21
2022-11-21 18:20:00,2022-11-22 00:05:00,S,0.0729,0.07556196133463429,0.07556196133463429,0.0662450966634143,-1.0,-1.03,sl,69
2022-11-22 06:35:00,2022-11-22 13:05:00,S,0.0749,0.07582867238292665,0.07582867238292665,0.07257831904268336,-1.0,-1.089,sl,78
2022-11-22 13:10:00,2022-11-22 21:10:00,L,0.0758,0.0779,0.07405425171375891,0.08016437071560273,1.203,1.155,time,96
2022-11-22 22:55:00,2022-11-23 02:55:00,L,0.0786,0.08092102396694367,0.07767159041322254,0.08092102396694367,2.5,2.407,tp,48
2022-11-23 03:00:00,2022-11-23 11:00:00,L,0.0806,0.0821,0.07774386131271706,0.08774034671820738,0.525,0.494,time,96
2022-11-23 19:00:00,2022-11-24 01:50:00,L,0.0806,0.08292510216655674,0.07966995913337731,0.08292510216655674,2.5,2.405,tp,82
2022-11-24 01:55:00,2022-11-24 09:55:00,L,0.0841,0.0818,0.08063707033389224,0.09275732416526938,-0.664,-0.691,time,96
2022-11-24 14:00:00,2022-11-24 14:15:00,L,0.0814,0.08087341070331276,0.08087341070331276,0.0827164732417181,-1.0,-1.17,sl,3
2022-11-24 23:40:00,2022-11-25 00:10:00,L,0.0815,0.0809761351307099,0.0809761351307099,0.08280966217322525,-1.0,-1.171,sl,6
2022-11-25 00:45:00,2022-11-25 02:00:00,L,0.0821,0.08065521115575847,0.08065521115575847,0.08571197211060386,-1.0,-1.063,sl,15
2022-11-25 08:00:00,2022-11-25 08:35:00,L,0.0823,0.08177327857434152,0.08177327857434152,0.08361680356414619,-1.0,-1.172,sl,7
2022-11-25 10:15:00,2022-11-25 11:15:00,L,0.0846,0.09124708465375495,0.08194116613849801,0.09124708465375495,2.5,2.465,tp,12
2022-11-25 11:20:00,2022-11-25 19:20:00,L,0.0914,0.0906,0.08356991898085904,0.11097520254785238,-0.102,-0.115,time,96
2022-11-25 19:25:00,2022-11-25 20:30:00,L,0.0906,0.0890395771502001,0.0890395771502001,0.09450105712449976,-1.0,-1.064,sl,13
2022-11-25 23:50:00,2022-11-26 00:30:00,L,0.0898,0.09339607541232825,0.08836156983506871,0.09339607541232825,2.5,2.431,tp,8
2022-11-26 00:35:00,2022-11-26 08:35:00,L,0.0933,0.0919,0.08879160895553972,0.10457097761115067,-0.311,-0.333,time,96
2022-11-26 14:30:00,2022-11-26 14:40:00,L,0.0929,0.09444623648859671,0.09228150540456131,0.09444623648859671,2.5,2.335,tp,2
2022-11-26 14:45:00,2022-11-26 14:50:00,L,0.0932,0.09234333848113221,0.09234333848113221,0.09534165379716948,-1.0,-1.12,sl,1
2022-11-26 22:40:00,2022-11-27 04:15:00,S,0.0893,0.09043016358267958,0.09043016358267958,0.08647459104330107,-1.0,-1.087,sl,67
2022-11-27 04:25:00,2022-11-27 09:45:00,L,0.0919,0.0992969256380204,0.08894122974479184,0.0992969256380204,2.5,2.466,tp,64
2022-11-27 09:50:00,2022-11-27 11:25:00,L,0.0992,0.10664216794837358,0.09622313282065056,0.10664216794837358,2.5,2.463,tp,19
2022-11-27 11:30:00,2022-11-27 19:30:00,L,0.1062,0.1044,0.09923188772810829,0.1236202806797293,-0.258,-0.275,time,96
2022-11-27 19:50:00,2022-11-27 23:20:00,L,0.1042,0.10222263364372179,0.10222263364372179,0.10914341589069552,-1.0,-1.058,sl,42
2022-11-28 01:15:00,2022-11-28 01:35:00,S,0.0977,0.092427888458886,0.0998088446164456,0.092427888458886,2.5,2.449,tp,4
2022-11-28 01:40:00,2022-11-28 09:40:00,S,0.0932,0.0949,0.0995516506392414,0.07732087340189651,-0.268,-0.284,time,96
2022-11-28 15:25:00,2022-11-28 16:55:00,S,0.0928,0.09587624256537348,0.09587624256537348,0.08510939358656627,-1.0,-1.033,sl,18
2022-11-28 17:05:00,2022-11-29 01:05:00,L,0.0965,0.0945,0.0903842817540324,0.111789295614919,-0.327,-0.344,time,96
2022-11-29 01:40:00,2022-11-29 02:00:00,L,0.0959,0.10178096513470647,0.09354761394611741,0.10178096513470647,2.5,2.455,tp,4
2022-11-29 02:05:00,2022-11-29 10:05:00,L,0.1011,0.1027,0.09378290481632365,0.11939273795919086,0.219,0.203,time,96
2022-11-29 11:10:00,2022-11-29 14:15:00,L,0.10376,0.1010796389125701,0.1010796389125701,0.11046090271857475,-1.0,-1.043,sl,37
2022-11-29 19:40:00,2022-11-30 00:35:00,L,0.10185,0.10549238570530989,0.10039304571787604,0.10549238570530989,2.5,2.423,tp,59
2022-11-30 00:40:00,2022-11-30 08:40:00,L,0.10745,0.10573,0.10046994987952548,0.1249001253011863,-0.246,-0.263,time,96
2022-11-30 13:20:00,2022-11-30 15:00:00,L,0.10557,0.1038930893001171,0.1038930893001171,0.10976227674970723,-1.0,-1.069,sl,20
2022-11-30 17:25:00,2022-11-30 19:10:00,S,0.10235,0.10419623475977262,0.10419623475977262,0.09773441310056843,-1.0,-1.061,sl,21
2022-11-30 19:15:00,2022-12-01 03:15:00,L,0.10441,0.10493,0.09898041487800265,0.1179839628049934,0.096,0.075,time,96
2022-12-01 05:35:00,2022-12-01 12:00:00,S,0.10311,0.10480019085363862,0.10480019085363862,0.09888452286590343,-1.0,-1.067,sl,77
2022-12-01 12:15:00,2022-12-01 13:45:00,L,0.10491,0.10262921404699943,0.10262921404699943,0.11061196488250144,-1.0,-1.051,sl,18
2022-12-01 14:25:00,2022-12-01 22:25:00,S,0.1021,0.1016,0.10585800582458024,0.09270498543854938,0.133,0.103,time,96
2022-12-02 00:40:00,2022-12-02 01:45:00,L,0.10283,0.10116262520295087,0.10116262520295087,0.10699843699262285,-1.0,-1.068,sl,13
2022-12-02 01:50:00,2022-12-02 09:50:00,S,0.1009,0.09918,0.10351739932452496,0.09435650168868762,0.657,0.615,time,96
2022-12-02 10:35:00,2022-12-02 11:35:00,S,0.09867,0.09944639660896476,0.09944639660896476,0.09672900847758809,-1.0,-1.14,sl,12
2022-12-02 13:35:00,2022-12-02 21:35:00,S,0.09816,0.09945,0.10008336892147658,0.09335157769630853,-0.671,-0.727,time,96
2022-12-02 22:45:00,2022-12-03 06:05:00,L,0.10029,0.09907510825580784,0.09907510825580784,0.10332722936048042,-1.0,-1.091,sl,88
2022-12-03 06:10:00,2022-12-03 14:00:00,S,0.09962,0.10174661595627288,0.10174661595627288,0.09430346010931781,-1.0,-1.052,sl,94
2022-12-03 14:05:00,2022-12-03 22:05:00,L,0.10129,0.10111,0.09936334566200501,0.10610663584498749,-0.093,-0.151,time,96
2022-12-03 22:35:00,2022-12-04 00:15:00,S,0.1001,0.10153443560724287,0.10153443560724287,0.0965139109818928,-1.0,-1.077,sl,20
2022-12-04 00:20:00,2022-12-04 08:20:00,L,0.10197,0.10365,0.09931652309352323,0.10860369226619193,0.633,0.591,time,96
2022-12-04 09:10:00,2022-12-04 13:50:00,L,0.10457,0.10207085586900644,0.10207085586900644,0.11081786032748389,-1.0,-1.046,sl,56
2022-12-04 14:50:00,2022-12-04 22:50:00,L,0.10337,0.1038,0.10184823607936601,0.10717440980158499,0.283,0.208,time,96
2022-12-04 23:35:00,2022-12-05 07:35:00,L,0.10432,0.10385,0.10326570023690759,0.106955749407731,-0.446,-0.555,time,96
2022-12-05 08:45:00,2022-12-05 13:15:00,L,0.10908,0.10352339206471867,0.10352339206471867,0.12297151983820331,-1.0,-1.022,sl,54
2022-12-05 15:05:00,2022-12-05 19:15:00,S,0.10371,0.10065015475880995,0.10493393809647601,0.10065015475880995,2.5,2.407,tp,50
2022-12-05 19:20:00,2022-12-06 03:20:00,S,0.10043,0.1025,0.10323053947395193,0.0934286513151202,-0.739,-0.779,time,96
2022-12-06 04:20:00,2022-12-06 12:20:00,S,0.10129,0.10045,0.10270512487081508,0.09775218782296231,0.594,0.515,time,96
2022-12-06 15:05:00,2022-12-06 23:05:00,S,0.0999,0.09902,0.10101394042129792,0.0971151489467552,0.79,0.691,time,96
2022-12-07 06:55:00,2022-12-07 07:10:00,S,0.09863,0.09381566451892967,0.10055573419242812,0.09381566451892967,2.5,2.444,tp,3
2022-12-07 07:15:00,2022-12-07 15:15:00,S,0.0948,0.09593,0.10049531959051733,0.08056170102370666,-0.198,-0.217,time,96
2022-12-07 19:00:00,2022-12-07 20:30:00,S,0.09481,0.09586464757457475,0.09586464757457475,0.09217338106356315,-1.0,-1.099,sl,18
2022-12-08 05:45:00,2022-12-08 07:00:00,S,0.09549,0.09638446570407087,0.09638446570407087,0.09325383573982284,-1.0,-1.117,sl,15
2022-12-08 09:45:00,2022-12-08 15:00:00,S,0.0959,0.09684285812382547,0.09684285812382547,0.09354285469043633,-1.0,-1.112,sl,63
2022-12-08 18:40:00,2022-12-09 02:40:00,L,0.09783,0.09806,0.09636075371947356,0.10150311570131611,0.157,0.083,time,96
2022-12-09 09:55:00,2022-12-09 11:05:00,L,0.09845,0.09794639805684559,0.09794639805684559,0.09970900485788602,-1.0,-1.215,sl,14
2022-12-09 18:05:00,2022-12-09 21:25:00,S,0.09655,0.09578948305788987,0.09685420677684405,0.09578948305788987,2.5,2.151,tp,40
2022-12-09 21:30:00,2022-12-09 23:30:00,S,0.0959,0.09672487559841417,0.09672487559841417,0.09383781100396457,-1.0,-1.128,sl,24
2022-12-10 02:45:00,2022-12-10 10:45:00,S,0.09656,0.09654,0.0971358222153784,0.09512044446155402,0.035,-0.15,time,96
2022-12-10 14:30:00,2022-12-10 17:55:00,L,0.09735,0.09669606130658027,0.09669606130658027,0.09898484673354933,-1.0,-1.164,sl,41
2022-12-10 22:00:00,2022-12-11 06:00:00,S,0.09644,0.09692,0.09737414177323597,0.09410464556691006,-0.514,-0.627,time,96
2022-12-11 06:10:00,2022-12-11 07:10:00,L,0.09704,0.09681957604354728,0.09681957604354728,0.0975910598911318,-1.0,-1.484,sl,12
2022-12-11 16:10:00,2022-12-11 16:45:00,S,0.09592,0.09636560681232664,0.09636560681232664,0.09480598296918341,-1.0,-1.237,sl,7
2022-12-11 20:20:00,2022-12-12 02:50:00,S,0.09512,0.09061136031047318,0.09692345587581072,0.09061136031047318,2.5,2.442,tp,78
2022-12-12 02:55:00,2022-12-12 10:55:00,S,0.08568,0.08901,0.0928940519998,0.06764487000050003,-0.462,-0.475,time,96
2022-12-13 03:30:00,2022-12-13 06:40:00,S,0.08963,0.0884024585560862,0.09012101657756552,0.0884024585560862,2.5,2.299,tp,38
2022-12-13 06:45:00,2022-12-13 10:05:00,S,0.08883,0.08989304440853083,0.08989304440853083,0.08617238897867296,-1.0,-1.092,sl,40
2022-12-13 13:30:00,2022-12-13 17:45:00,L,0.09136,0.08948369748392615,0.08948369748392615,0.09605075629018461,-1.0,-1.054,sl,51
2022-12-13 17:50:00,2022-12-14 01:50:00,S,0.0893,0.09099,0.09235194811974787,0.08167012970063034,-0.554,-0.586,time,96
2022-12-14 04:05:00,2022-12-14 04:35:00,L,0.09168,0.09120837272287072,0.09120837272287072,0.09285906819282319,-1.0,-1.214,sl,6
2022-12-14 08:40:00,2022-12-14 09:35:00,L,0.09125,0.09085300762499463,0.09085300762499463,0.09224248093751343,-1.0,-1.253,sl,11
2022-12-14 09:40:00,2022-12-14 14:40:00,S,0.09071,0.09148598113836655,0.09148598113836655,0.08877004715408363,-1.0,-1.129,sl,60
2022-12-14 15:20:00,2022-12-14 18:55:00,L,0.09169,0.09065391046697652,0.09065391046697652,0.09428022383255868,-1.0,-1.097,sl,43
2022-12-14 19:00:00,2022-12-14 19:00:00,S,0.09064,0.08732225091146438,0.09196709963541425,0.08732225091146438,2.5,2.425,tp,0
2022-12-14 19:05:00,2022-12-15 03:05:00,S,0.0893,0.08744,0.09254935301735902,0.08117661745660247,0.572,0.542,time,96
2022-12-15 08:55:00,2022-12-15 09:20:00,S,0.08725,0.08774775977604733,0.08774775977604733,0.08600560055988166,-1.0,-1.193,sl,5
2022-12-15 13:10:00,2022-12-15 13:30:00,S,0.08735,0.08788441186741032,0.08788441186741032,0.08601397033147419,-1.0,-1.18,sl,4
2022-12-15 13:55:00,2022-12-15 18:45:00,S,0.08725,0.08546536758943647,0.0879638529642254,0.08546536758943647,2.5,2.366,tp,58
2022-12-15 18:50:00,2022-12-16 02:25:00,S,0.08526,0.08651392847425529,0.08651392847425529,0.08212517881436178,-1.0,-1.075,sl,91
2022-12-16 05:15:00,2022-12-16 07:00:00,S,0.0858,0.08649214866365257,0.08649214866365257,0.08406962834086859,-1.0,-1.136,sl,21
2022-12-16 08:55:00,2022-12-16 16:55:00,S,0.08463,0.08019,0.08672241005151736,0.07939897487120659,2.122,2.077,time,96
2022-12-16 22:35:00,2022-12-16 23:20:00,S,0.07917,0.07409778330088046,0.08119888667964782,0.07409778330088046,2.5,2.457,tp,9
2022-12-16 23:25:00,2022-12-17 07:25:00,S,0.07565,0.07746,0.080784766571151,0.0628130835721225,-0.352,-0.369,time,96
2022-12-17 10:00:00,2022-12-17 10:55:00,S,0.07709,0.07775193700681174,0.07775193700681174,0.07543515748297067,-1.0,-1.128,sl,11
2022-12-17 13:55:00,2022-12-17 14:05:00,S,0.07685,0.07741085114347551,0.07741085114347551,0.07544787214131123,-1.0,-1.151,sl,2
2022-12-17 18:05:00,2022-12-17 19:05:00,S,0.07678,0.07757587580813782,0.07757587580813782,0.07479031047965545,-1.0,-1.106,sl,12
2022-12-18 08:15:00,2022-12-18 09:25:00,S,0.07906,0.07813808624275655,0.07942876550289739,0.07813808624275655,2.5,2.264,tp,14
2022-12-18 09:30:00,2022-12-18 17:30:00,S,0.07786,0.07795,0.07916147973047163,0.0746063006738209,-0.069,-0.135,time,96
2022-12-19 00:00:00,2022-12-19 08:00:00,S,0.07841,0.07766,0.07991718740027534,0.07464203149931162,0.498,0.44,time,96
2022-12-19 11:30:00,2022-12-19 18:35:00,S,0.07702,0.07393370322551746,0.07825451870979303,0.07393370322551746,2.5,2.431,tp,85
2022-12-19 18:40:00,2022-12-20 02:40:00,S,0.0734,0.07443,0.07525413008955188,0.06876467477612032,-0.556,-0.599,time,96
2022-12-20 08:15:00,2022-12-20 11:20:00,S,0.07396,0.07461046461036741,0.07461046461036741,0.07233383847408147,-1.0,-1.125,sl,37
2022-12-20 14:15:00,2022-12-20 14:55:00,S,0.07388,0.07441792461206383,0.07441792461206383,0.07253518846984044,-1.0,-1.151,sl,8
2022-12-21 01:05:00,2022-12-21 04:55:00,S,0.07417,0.0720238721335445,0.0750284511465822,0.0720238721335445,2.5,2.405,tp,46
2022-12-21 05:00:00,2022-12-21 08:40:00,S,0.07205,0.0730584009146353,0.0730584009146353,0.06952899771341178,-1.0,-1.079,sl,44
2022-12-21 15:00:00,2022-12-21 23:00:00,S,0.07318,0.07302,0.07396352778700663,0.07122118053248341,0.204,0.101,time,96
2022-12-22 01:00:00,2022-12-22 01:50:00,L,0.07421,0.07354222740228972,0.07354222740228972,0.0758794314942757,-1.0,-1.122,sl,10
2022-12-22 06:10:00,2022-12-22 08:00:00,S,0.07331,0.07371198181633147,0.07371198181633147,0.07230504545917132,-1.0,-1.201,sl,22
2022-12-22 09:30:00,2022-12-22 11:30:00,L,0.074,0.07511094904603245,0.07355562038158701,0.07511094904603245,2.5,2.317,tp,24
2022-12-22 11:35:00,2022-12-22 19:35:00,L,0.07534,0.07558,0.07371854108219666,0.07939364729450835,0.148,0.097,time,96
2022-12-22 20:20:00,2022-12-22 23:00:00,L,0.07584,0.07723704664323286,0.07528118134270687,0.07723704664323286,2.5,2.351,tp,32
2022-12-22 23:05:00,2022-12-23 00:25:00,L,0.07714,0.07862947487488328,0.07654421005004669,0.07862947487488328,2.5,2.358,tp,16
2022-12-23 00:30:00,2022-12-23 08:30:00,L,0.07736,0.07777,0.07649233831362039,0.07952915421594903,0.473,0.374,time,96
2022-12-23 13:40:00,2022-12-23 21:40:00,L,0.07818,0.07691,0.07592619844189225,0.08381450389526938,-0.563,-0.602,time,96
2022-12-24 07:40:00,2022-12-24 15:40:00,L,0.07742,0.07714,0.0768366387054691,0.07887840323632726,-0.48,-0.626,time,96
2022-12-24 17:45:00,2022-12-24 19:35:00,L,0.07742,0.07801321333325983,0.07718271466669607,0.07801321333325983,2.5,2.141,tp,22
2022-12-24 19:40:00,2022-12-24 21:50:00,L,0.0779,0.0775264069492657,0.0775264069492657,0.07883398262683575,-1.0,-1.229,sl,26
2022-12-25 11:15:00,2022-12-25 14:30:00,S,0.07639,0.07495159469807174,0.0769653621207713,0.07495159469807174,2.5,2.354,tp,39
2022-12-25 14:35:00,2022-12-25 19:25:00,S,0.07352,0.076557504705103,0.076557504705103,0.0659262382372425,-1.0,-1.027,sl,58
2022-12-26 06:10:00,2022-12-26 08:10:00,S,0.07585,0.07525258021790276,0.0760889679128389,0.07525258021790276,2.5,2.151,tp,24
2022-12-26 08:15:00,2022-12-26 10:30:00,S,0.07528,0.07575320295951354,0.07575320295951354,0.07409699260121613,-1.0,-1.175,sl,27
2022-12-26 13:15:00,2022-12-26 21:15:00,S,0.07557,0.07535,0.07597368753623436,0.07456078115941409,0.545,0.339,time,96
2022-12-26 22:00:00,2022-12-26 23:35:00,S,0.07468,0.07540366815680889,0.07540366815680889,0.07287082960797775,-1.0,-1.114,sl,19
2022-12-27 03:20:00,2022-12-27 11:20:00,S,0.07487,0.07481,0.07533993575312022,0.07369516061719948,0.128,-0.048,time,96
2022-12-27 13:05:00,2022-12-27 14:35:00,S,0.07467,0.07384018216450078,0.07500192713419969,0.07384018216450078,2.5,2.253,tp,18
2022-12-27 14:40:00,2022-12-27 19:40:00,S,0.07419,0.07275165829875316,0.07476533668049874,0.07275165829875316,2.5,2.358,tp,60
2022-12-27 19:45:00,2022-12-27 22:55:00,S,0.07308,0.0736321655854193,0.0736321655854193,0.07169958603645178,-1.0,-1.146,sl,38
2022-12-28 01:00:00,2022-12-28 03:10:00,S,0.07312,0.07115215544946826,0.0739071378202127,0.07115215544946826,2.5,2.398,tp,26
2022-12-28 03:15:00,2022-12-28 11:15:00,S,0.07109,0.07116,0.07304155463653632,0.0662111134086592,-0.036,-0.076,time,96
2022-12-28 16:55:00,2022-12-29 00:55:00,S,0.07091,0.07085,0.07166889484203416,0.06901276289491459,0.079,-0.024,time,96
2022-12-29 02:20:00,2022-12-29 07:50:00,S,0.06986,0.07088959433218366,0.07088959433218366,0.06728601416954089,-1.0,-1.075,sl,66
2022-12-29 08:45:00,2022-12-29 09:20:00,S,0.07029,0.07103693142918613,0.07103693142918613,0.0684226714270347,-1.0,-1.104,sl,7
2022-12-29 18:20:00,2022-12-29 20:35:00,S,0.07086,0.0696064079420568,0.07136143682317729,0.0696064079420568,2.5,2.345,tp,27
2022-12-29 20:40:00,2022-12-29 23:30:00,S,0.0696,0.07095143950043074,0.07095143950043074,0.06622140124892312,-1.0,-1.057,sl,34
2022-12-30 02:25:00,2022-12-30 07:20:00,S,0.07017,0.0681543355092015,0.0709762657963194,0.0681543355092015,2.5,2.404,tp,59
2022-12-30 07:25:00,2022-12-30 15:25:00,S,0.0674,0.06752,0.0700624753893033,0.06074381152674176,-0.045,-0.073,time,96
2022-12-30 22:15:00,2022-12-31 02:50:00,S,0.06827,0.06873330875201435,0.06873330875201435,0.06711172811996413,-1.0,-1.162,sl,55
2022-12-31 08:30:00,2022-12-31 16:30:00,L,0.07019,0.07052,0.06837239307247911,0.07473401731880223,0.182,0.139,time,96
2022-12-31 20:45:00,2022-12-31 21:50:00,L,0.07069,0.07040979261150242,0.07040979261150242,0.07139051847124397,-1.0,-1.278,sl,13
2023-01-01 02:20:00,2023-01-01 04:15:00,L,0.07012,0.06947026970189533,0.06947026970189533,0.07174432574526167,-1.0,-1.119,sl,23
2023-01-01 04:20:00,2023-01-01 11:05:00,S,0.06944,0.06986388567544029,0.06986388567544029,0.0683802858113993,-1.0,-1.18,sl,81
2023-01-01 13:40:00,2023-01-01 14:15:00,S,0.06942,0.06970725273207784,0.06970725273207784,0.06870186816980539,-1.0,-1.266,sl,7
2023-01-01 17:30:00,2023-01-01 18:30:00,L,0.0699,0.07078164409168188,0.06954734236332726,0.07078164409168188,2.5,2.282,tp,12
2023-01-01 18:35:00,2023-01-02 00:40:00,L,0.07055,0.06975908466837649,0.06975908466837649,0.07252728832905878,-1.0,-1.098,sl,73
2023-01-02 01:05:00,2023-01-02 06:05:00,S,0.06971,0.07031233037823728,0.07031233037823728,0.06820417405440678,-1.0,-1.127,sl,60
2023-01-02 06:10:00,2023-01-02 07:15:00,L,0.07031,0.07143578207954641,0.06985968716818143,0.07143578207954641,2.5,2.328,tp,13
2023-01-02 07:20:00,2023-01-02 15:20:00,L,0.07196,0.07207,0.0700028520240484,0.07685286993987897,0.056,0.016,time,96
2023-01-02 15:35:00,2023-01-02 23:00:00,L,0.07225,0.07168660244316559,0.07168660244316559,0.07365849389208601,-1.0,-1.141,sl,89
2023-01-03 06:05:00,2023-01-03 11:45:00,L,0.07204,0.07132483575285493,0.07132483575285493,0.07382791061786269,-1.0,-1.111,sl,68
2023-01-03 14:55:00,2023-01-03 16:55:00,S,0.07133,0.06985023938487611,0.07192190424604956,0.06985023938487611,2.5,2.367,tp,24
2023-01-03 17:00:00,2023-01-04 01:00:00,S,0.06974,0.07043,0.07119131178595803,0.06611172053510492,-0.475,-0.528,time,96
2023-01-04 01:20:00,2023-01-04 09:20:00,L,0.07115,0.07224,0.07013919255920238,0.07367701860199406,1.078,1.001,time,96
2023-01-04 12:35:00,2023-01-04 12:50:00,L,0.07236,0.07184789333862035,0.07184789333862035,0.07364026665344911,-1.0,-1.155,sl,3
2023-01-04 16:15:00,2023-01-05 00:15:00,L,0.07272,0.07434,0.07155735481587258,0.07562661296031857,1.393,1.325,time,96
2023-01-05 00:20:00,2023-01-05 08:20:00,L,0.07434,0.0736,0.0725248249330643,0.07887793766733928,-0.408,-0.453,time,96
2023-01-05 16:25:00,2023-01-06 00:25:00,S,0.07204,0.07187,0.0728241484617439,0.07007962884564028,0.217,0.116,time,96
2023-01-06 04:20:00,2023-01-06 11:05:00,S,0.07108,0.06987105330103405,0.07156357867958639,0.06987105330103405,2.5,2.338,tp,81
2023-01-06 11:10:00,2023-01-06 13:30:00,S,0.07022,0.0710585096026717,0.0710585096026717,0.06812372599332078,-1.0,-1.092,sl,28
2023-01-06 18:10:00,2023-01-07 02:10:00,L,0.07186,0.07268,0.07130596250135887,0.07324509374660279,1.48,1.337,time,96
2023-01-07 07:35:00,2023-01-07 11:10:00,L,0.07256,0.0720422564500647,0.0720422564500647,0.07385435887483824,-1.0,-1.154,sl,43
2023-01-07 11:15:00,2023-01-07 16:05:00,S,0.07207,0.07243903382785424,0.07243903382785424,0.07114741543036437,-1.0,-1.215,sl,58
2023-01-07 22:35:00,2023-01-08 06:35:00,S,0.07196,0.0718,0.0723784307180865,0.07091392320478374,0.382,0.193,time,96
2023-01-08 08:20:00,2023-01-08 09:25:00,S,0.07173,0.07200739040910534,0.07200739040910534,0.07103652397723667,-1.0,-1.284,sl,13
2023-01-08 13:00:00,2023-01-08 14:15:00,S,0.07155,0.07178684181918758,0.07178684181918758,0.07095789545203104,-1.0,-1.332,sl,15
2023-01-08 14:20:00,2023-01-08 15:45:00,L,0.07183,0.07259737500281904,0.07152304999887239,0.07259737500281904,2.5,2.243,tp,17
2023-01-08 15:50:00,2023-01-08 16:25:00,L,0.07252,0.07192605289827883,0.07192605289827883,0.07400486775430293,-1.0,-1.134,sl,7
2023-01-08 20:25:00,2023-01-08 23:55:00,L,0.07235,0.07388279864231005,0.07173688054307598,0.07388279864231005,2.5,2.37,tp,42
2023-01-09 00:00:00,2023-01-09 02:40:00,L,0.07361,0.07542535555020081,0.07288385777991967,0.07542535555020081,2.5,2.388,tp,32
2023-01-09 02:45:00,2023-01-09 10:45:00,L,0.0755,0.07706,0.07412075065020862,0.07894812337447843,1.131,1.071,time,96
2023-01-09 11:30:00,2023-01-09 13:50:00,L,0.07813,0.0762616593854204,0.0762616593854204,0.08280085153644902,-1.0,-1.046,sl,28
2023-01-09 15:55:00,2023-01-09 18:40:00,L,0.07859,0.07737720011510595,0.07737720011510595,0.0816219997122351,-1.0,-1.071,sl,33
2023-01-10 00:10:00,2023-01-10 02:35:00,L,0.0762,0.0750961489441796,0.0750961489441796,0.07895962763955103,-1.0,-1.076,sl,29
2023-01-10 09:25:00,2023-01-10 12:25:00,L,0.07672,0.07597109800156622,0.07597109800156622,0.07859225499608444,-1.0,-1.113,sl,36
2023-01-10 19:05:00,2023-01-11 01:15:00,L,0.07673,0.07827830192278654,0.0761106792308854,0.07827830192278654,2.5,2.364,tp,74
2023-01-11 01:20:00,2023-01-11 02:05:00,L,0.07797,0.07706292435993552,0.07706292435993552,0.0802376891001612,-1.0,-1.095,sl,9
2023-01-11 05:50:00,2023-01-11 13:35:00,L,0.07686,0.07618517068426334,0.07618517068426334,0.07854707328934166,-1.0,-1.125,sl,93
2023-01-11 13:40:00,2023-01-11 15:35:00,S,0.0762,0.07485541071648832,0.07673783571340467,0.07485541071648832,2.5,2.344,tp,23
2023-01-11 15:40:00,2023-01-11 18:10:00,S,0.07512,0.07633000643284102,0.07633000643284102,0.07209498391789748,-1.0,-1.068,sl,30
2023-01-11 18:15:00,2023-01-12 00:50:00,L,0.07624,0.07891929944641057,0.07516828022143578,0.07891929944641057,2.5,2.422,tp,79
2023-01-12 00:55:00,2023-01-12 08:55:00,L,0.07932,0.07873,0.07768879668496473,0.08339800828758819,-0.362,-0.415,time,96
2023-01-12 13:55:00,2023-01-12 21:55:00,L,0.07908,0.07985,0.07328921649397273,0.09355695876506817,0.133,0.118,time,96
2023-01-13 00:05:00,2023-01-13 01:00:00,L,0.08063,0.07969488759513765,0.07969488759513765,0.08296778101215585,-1.0,-1.095,sl,11
2023-01-13 04:00:00,2023-01-13 07:20:00,L,0.08076,0.07987042776028466,0.07987042776028466,0.08298393059928834,-1.0,-1.1,sl,40
2023-01-13 15:20:00,2023-01-13 21:35:00,L,0.08007,0.08246196934906129,0.07911321226037549,0.08246196934906129,2.5,2.408,tp,75
2023-01-13 21:40:00,2023-01-14 00:35:00,L,0.08246,0.08762370061273977,0.0803945197549041,0.08762370061273977,2.5,2.456,tp,35
2023-01-14 00:40:00,2023-01-14 08:40:00,L,0.08705,0.09085,0.08396311727525826,0.09476720681185435,1.231,1.2,time,96
2023-01-14 08:45:00,2023-01-14 09:15:00,L,0.09085,0.08829682567813658,0.08829682567813658,0.09723293580465854,-1.0,-1.039,sl,6
2023-01-14 14:35:00,2023-01-14 14:40:00,L,0.08806,0.08612660280884724,0.08612660280884724,0.09289349297788191,-1.0,-1.05,sl,1
2023-01-14 22:40:00,2023-01-15 00:30:00,L,0.08684,0.0861237346413312,0.0861237346413312,0.088630663396672,-1.0,-1.133,sl,22
2023-01-15 07:05:00,2023-01-15 13:35:00,S,0.08407,0.08520977639549313,0.08520977639549313,0.08122055901126721,-1.0,-1.081,sl,78
2023-01-15 13:40:00,2023-01-15 21:40:00,L,0.08516,0.08588,0.08403176165800738,0.08798059585498155,0.638,0.555,time,96
2023-01-15 22:45:00,2023-01-16 06:45:00,L,0.08667,0.08706,0.08468029177441605,0.09164427056395986,0.196,0.148,time,96
2023-01-16 08:10:00,2023-01-16 16:10:00,S,0.08327,0.08384,0.08669999163352794,0.07469502091618013,-0.166,-0.193,time,96
2023-01-16 21:20:00,2023-01-17 05:20:00,S,0.08413,0.08388,0.08512120750530841,0.08165198123672895,0.252,0.159,time,96
